,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
0,A11_825,A11_825_BEDDIG,80296463,"Плед MICASA Zigzag RG-5279, 200х220 см, коричневый",,1.0
1,A11_825,A11_825_BEDDIG,80310431,"КПБ 2 сп. ESTUDI BLANCO HY-2601-2 (нав.50х70см-2шт., 70х70см-2шт.), синий",,1.0
2,A11_825,A11_825_BEDDIG,80318708,"КПБ 2 сп. ESTUDI BLANCO HY-3002-2 (нав.50х70см-2шт., 70х70см-2шт.), жемчужно-белый",,1.0
3,A11_825,A11_825_BEDDIG,80318714,"КПБ 2 сп. ESTUDI BLANCO HY-3004-2 (нав.50х70см-2шт., 70х70см-2шт.), золотой",,1.0
4,A11_825,A11_825_BEDDIG,80329760,"Плед MICASA Lanado FEMB, 140х200 см, коричневый",,1.0
5,A11_825,A11_825_BEDDIG,80331150,"КПБ 1,5 сп. ESTUDI BLANCO Darsia 582/0032952/2043 (нав.50(70)х70см-2шт.), белый",,1.0
6,A11_825,A11_825_BEDDIG,80337550,"КПБ 1,5 сп MICASA Albar м102.20.04 (нав.50х70см-2шт.), белый (5000)",,1.0
7,A11_825,A11_825_BEDDIG,80337726,"КПБ Евро DELUNA Chiara 19070224 (нав. 50х70 см - 2 шт., 70х70 см - 2 шт.), синий/сиреневый/белый",,1.0
8,A11_825,A11_825_BEDDIG,80340396,"Комплект наволочек ESTUDI BLANCO 725/0031668/2256, 50х70 см, 2 шт., тёмно-синий",,1.0
9,A11_825,A11_825_BEDDIG,80340400,"Пододеяльник Евро ESTUDI BLANCO 954/0031668/2256, 200х220 см, тёмно-синий",,1.0
10,A11_825,A11_825_BEDDIG,80347057,"КПБ 1,5 сп. MICASA Alvaro 20011765 (нав. 50х70 см - 2 шт.), бежевый/коричневый",,1.0
11,A11_825,A11_825_BEDDIG,80348232,"КПБ 1,5 сп. MITTE Elke 66175 (нав. 50х70см-2 шт.)",,1.0
12,A11_825,A11_825_BEDDIG,80358603,"КПБ 1,5 сп. ESTUDI BLANCO Edmundo 570/0031667*/2843 (нав.50(70)х70 см-2 шт.), шоколадный",,1.0
13,A11_825,A11_825_BEDDIG,80359205,"КПБ 1,5 сп. IMPRESS Rachel 218556 (нав. 50х70 см - 2 шт.), серо-бежевый",,1.0
14,A11_825,A11_825_BEDDIG,80364489,"КПБ 1,5 сп. MICASA Luis 20091437 (нав. 50х70 см - 2 шт.), светло-серый/тёмно-серый",,1.0
15,A11_825,A11_825_BEDDIG,80364529,"КПБ 1,5 сп. MICASA Vitor 20091477 (нав. 50х70 см - 2 шт.), голубой/светло-жёлтый/белый",,1.0
16,A11_825,A11_825_BEDDIG,80364533,"КПБ 1,5 сп. MICASA Demi 20091481 (нав. 50х70 см - 2 шт.), тёмно-зелёный/бежевый",,1.0
17,A11_825,A11_825_BEDDIG,80364549,"КПБ 1,5 сп. MICASA Nolla 20091497 (нав. 50х70 см - 2 шт.), жёлтый/тёмно-серый",,1.0
18,A11_825,A11_825_BEDDIG,80364561,"КПБ 1,5 сп. MICASA Jose 20091509 (нав. 50х70 см - 2 шт.), тёмно-серый/жёлтый",,1.0
19,A11_825,A11_825_BEDDIG,80364565,"КПБ 1,5 сп. MICASA Freja 20091513 (нав. 50х70 см - 2 шт.), розовый/тёмно-серый",,1.0
20,A11_825,A11_825_BEDDIG,80364585,"КПБ 1,5 сп. MICASA Ellen 20091533 (нав. 50х70 см - 2 шт.), голубой/светло-персиковый",,1.0
21,A11_825,A11_825_BEDDIG,80364597,"КПБ 1,5 сп. MICASA Ada 20091545 (нав. 50х70 см - 2 шт.), белый/тёмно-серый",,1.0
22,A11_825,A11_825_BEDDIG,80366170,"КПБ 1,5 сп. ESTUDI BLANCO Estela 582/0032952/2870, (нав. 50(70)х70 см-2 шт.), тёмно-розовый",,1.0
23,A11_825,A11_825_BEDDIG,80366174,"КПБ 1,5 сп. ESTUDI BLANCO Agustín 582/0032952/2872, (нав. 50(70)х70 см-2 шт.), синий",,1.0
24,A11_825,A11_825_BEDDIG,80366179,"Комплект наволочек ESTUDI BLANCO 727/0031668/2869, 70х70 см, 2 шт., молочный",,1.0
25,A11_825,A11_825_BEDDIG,80366182,"Пододеяльник Евро ESTUDI BLANCO 954/0031668/2869, 200х220 см, молочный",,1.0
26,A11_825,A11_825_BEDDIG,80366184,"Простыня ESTUDI BLANCO 904/0031668/2869, 200х220 см, молочный",,1.0
27,A11_825,A11_825_BEDDIG,80368444,"КПБ 1,5 сп. MICASA Gustavo м102.12.04 (нав. 50х70 см-2 шт.), коричневый (4623-1+4623а-1)",,1.0
28,A11_825,A11_825_BEDDIG,80368448,"КПБ 1,5 сп. IMPRESS Evie м102.17.04 (нав. 50х70 см-2 шт.), серый (4624-1+4624а-1)",,1.0
29,A11_825,A11_825_BEDDIG,80368455,"КПБ 1,5 сп. MICASA Donatella м102.21.04 (нав. 50х70 см-2 шт.), персиковый (4627-1+4627а-1)",,1.0
30,A11_825,A11_825_BEDDIG,80370891,"КПБ 1,5 сп. MITTE Narde м102.18.04 (нав. 50х70см-2 шт.), лавандовый (4641-1)",,1.0
31,A11_825,A11_825_BEDDIG,80370894,"КПБ 1,5 сп. MITTE Grau м102.18.04 (нав. 50х70см-2 шт.), серый (4640-1)",,1.0
32,A11_825,A11_825_BEDDIG,80370897,"КПБ 1,5 сп. MITTE Klara м102.17.04 (нав. 50х70см-2 шт.), коричневый (4640-1)",,1.0
33,A11_825,A11_825_BEDDIG,80370900,"КПБ 1,5 сп. MITTE Swen м102.17.04 (нав. 50х70см-2 шт.), белый (4640-1)",,1.0
34,A11_825,A11_825_BEDDIG,80370907,"КПБ 1,5 сп. MICASA Natal м102.21.04 (нав. 50х70см-2 шт.), зелёный (4625-1+4625а-1)",,1.0
35,A11_825,A11_825_BEDDIG,80370911,"КПБ 1,5 сп. MICASA Marcos м102.21.04 (нав. 50х70см-2 шт.), бежевый (4630-1+4630а-1)",,1.0
36,A11_825,A11_825_BEDDIG,80373885,"КПБ 1,5 сп. MITTE Anika м102.17.04 (нав. 50х70см-2 шт.), серый",,1.0
37,A11_825,A11_825_BEDDIG,80374713,"КПБ 1,5 сп. ESTUDI BLANCO Nicoleo 570/0031667*/2901 (нав. 50(70)х70 см-2 шт.), синий",,1.0
38,A11_825,A11_825_BEDDIG,80374717,"КПБ 1,5 сп. ESTUDI BLANCO Tadeo 570/0031667*/2903 (нав. 50(70)х70 см-2 шт.), серый",,1.0
39,A11_825,A11_825_BEDDIG,80383373,"КПБ 1,5 сп. MICASA Selena 228532 (нав. 50х70 см -  2 шт.), серо-бирюзовый",,1.0
40,A11_825,A11_825_BEDDIG,80384438,"КПБ 1,5 сп. MICASA Cafio м102.20.04 (нав. 50х70см-2 шт.), кофейный (4666-1)",,1.0
41,A11_825,A11_825_BEDDIG,80388353,"КПБ 1,5 сп. MICASA Pellio 230954 (нав. 50x70 см-2 шт.), светло-коричневый",,1.0
42,A11_825,A11_825_BEDDIG,80389380,"КПБ 1,5 сп. MITTE Vanille м102.18.04 (нав. 50х70см-2 шт.), кремовый (4671-1)",,1.0
43,A11_825,A11_825_BEDDIG,80389383,"КПБ 1,5 сп. MITTE Schnee м102.18.04 (нав. 50х70см-2 шт.), белый",,1.0
44,A11_825,A11_825_BEDDIG,80394285,"КПБ 1,5 сп. MICASA Teenagers Corgi м112.21.04, белый/оранжевый (4672-1)",,1.0
45,A11_825,A11_825_BEDDIG,80394288,"КПБ 1,5 сп. MICASA Betania м102.21.04 (нав. 50х70см-2 шт.), синий (4667-1)",,1.0
46,A11_825,A11_825_BEDDIG,80394292,"КПБ 1,5 сп. MICASA Nivia м102.21.04 (нав. 50х70см-2 шт.), розовый (4665-1)",,1.0
47,A11_825,A11_825_BEDDIG,80394412,"КПБ 1,5 сп. MICASA Chosto 232860 (нав. 50х70 см - 2 шт.), серый",,1.0
48,A11_825,A11_825_BEDDIG,80394420,"КПБ 1,5 сп. MICASA Valisia 229319 (нав. 50х70 см - 2 шт.), жёлтый/синий",,1.0
49,A11_825,A11_825_BEDDIG,80394426,"КПБ 1,5 сп. MICASA Adelia 232879 (нав. 50х70 см - 2 шт.), розовый",,1.0
50,A11_825,A11_825_BEDDIG,80397934,"КПБ 1,5 сп. MICASA Monica м102.21.04, (нав. 50х70см-2 шт.), белый (4668-1)",,1.0
51,A11_825,A11_825_BEDDIG,80397938,"КПБ 1,5 сп. MICASA Veronica м102.21.04, (нав. 50х70см-2 шт.), золотой (4687-1)",,1.0
52,A11_825,A11_825_BEDDIG,80399898,"КПБ 1,5 сп. ESTUDI BLANCO Candela 570/0031667*/2932 (нав. 50(70)х70 см-2 шт.), коричневый",,1.0
53,A11_825,A11_825_BEDDIG,80401333,"КПБ 1,5 сп. MICASA Driana м102.12.04 (нав. 50х70 см - 2 шт.), песочный (4670-1)",,1.0
54,A11_825,A11_825_BEDDIG,80412308,"КПБ 1,5 сп. MICASA Milagros м102.21.04 (нав. 50х70 см - 2 шт.), зелёный (4683-1)",,1.0
55,A11_825,A11_825_BEDDIG,80412316,"КПБ 1,5 сп. MICASA Trini м102.21.04 (нав. 50х70 см - 2 шт.), бело-бежевый (4713-1+4713а-1)",,1.0
56,A11_825,A11_825_BEDDIG,80415324,"КПБ 1,5 сп. IMPRESS Charlie м102.17.04 (нав. 50х70 см - 2 шт.), серый (4669-1)",,1.0
57,A11_825,A11_825_BEDDIG,80416382,"КПБ 1,5 сп. ESTUDI BLANCO Rolando 570/0031667*/2975 (нав. 50(70)х70 см - 2 шт.), синий",,1.0
58,A11_825,A11_825_BEDDIG,80424919,"КПБ 1,5 сп. ESTUDI BLANCO Brigitte 570/0031667*/3061 (нав. 50(70)х70 см - 2 шт.), шоколадный/бежевый/серый",,1.0
59,A11_825,A11_825_BEDDIG,80425625,"КПБ 1,5 сп. MICASA Lavetta 512101/01, (нав. 50х70 см - 2 шт.), белый/серый/бежевый",,1.0
60,A11_825,A11_825_BEDDIG,80425629,"КПБ 1,5 сп. MICASA Arturo 512101/02, (нав. 50х70 см - 2 шт.), синий/бежевый",,1.0
61,A11_825,A11_825_BEDDIG,80425633,"КПБ 1,5 сп. MICASA Heloisa 502101/26, (нав. 50х70 см - 2 шт.), бежевый/серый",,1.0
62,A11_825,A11_825_BEDDIG,80426115,"КПБ 1,5 сп. ESTUDI BLANCO Modesto 570/0031667*/3030 (нав. 50(70)х70 см - 2 шт.), изумрудный",,1.0
63,A11_825,A11_825_BEDDIG,80426281,"КПБ 1,5 сп. MICASA Grafitico КПБ-47-41-141 (нав. 50х70 см - 2 шт.), графит",,1.0
64,A11_825,A11_825_BEDDIG,80426285,"КПБ 1,5 сп. MICASA Moracio КПБ-47-41-142 (нав. 50х70 см - 2 шт.), лиловый",,1.0
65,A11_825,A11_825_BEDDIG,80426288,"КПБ 1,5 сп. MICASA Esmeraldo КПБ-47-41-143 (нав. 50х70 см - 2 шт.), изумруд",,1.0
66,A11_825,A11_825_BEDDIG,80426291,"КПБ 1,5 сп. MICASA Beigio КПБ-47-41-144 (нав. 50х70 см - 2 шт.), бежевый",,1.0
67,A11_825,A11_825_BEDDIG,80427021,"КПБ 1,5 сп. ESTUDI BLANCO Erminia 570/0031667*/3034 (нав. 50(70)х70 см - 2 шт.), бежевый",,1.0
68,A11_825,A11_825_BEDDIG,80428618,"КПБ 1,5 сп. ESTUDI BLANCO Manola 570/0031667*/3036 (нав. 50(70)х70 см - 2 шт.), серый/светло-жёлтый",,1.0
69,A11_825,A11_825_BEDDIG,80429661,"КПБ 1,5 сп. MICASA Marieta 502101/27 (нав. 50х70 см - 2 шт.), серый/белый",,1.0
70,A11_825,A11_825_BEDDIG,80429665,"КПБ 1,5 сп. MICASA Remigio 502101/28 (нав. 50х70 см - 2 шт.), бежевый/белый",,1.0
71,A11_825,A11_825_BEDDIG,80440381,"КПБ 1,5 сп. ESTUDI BLANCO Inessa 570/0031667*/3028 (нав. 50(70)х70 см - 2 шт.), серый/жёлтый/розовый/бирюзовый",,1.0
72,A11_825,A11_825_BEDDIG,80440385,"КПБ 1,5 сп. ESTUDI BLANCO Rafaella 570/0031667*/3032 (нав. 50(70)х70 см - 2 шт.), молочный/белый",,1.0
73,A11_825,A11_825_BEDDIG,80442774,"КПБ 1,5 сп. IMPRESS Wendy 46662 (нав. 50х70 см - 2 шт.), бежевый",,1.0
74,A11_825,A11_825_BLANKET,80060611,"Одеяло KARIGUZ Bio Cotton БХл21-9-3, 150х200 см",,1.0
75,A11_825,A11_825_BLANKET,80257702,"Одеяло 1,5 сп. KARIGUZ ""Бэйсик Шелк"" БШл21-3-2, 140х205 см, в асс.",,1.0
76,A11_825,A11_825_BLANKET,80289621,"Одеяло 1,5 сп. KARIGUZ Био Тенцель БТ21-9-3, 150х200 см",,1.0
77,A11_825,A11_825_BLANKET,80295310,"Подушка MITTE ""Овечья шерсть"" 549716, 50х70 см",,7.0
78,A11_825,A11_825_BLANKET,80295311,"Подушка MITTE ""Овечья шерсть"" 549723, 70х70 см",,2.0
79,A11_825,A11_825_BLANKET,80295312,"Одеяло 1,5 сп. MITTE ""Овечья шерсть"" 549743, 140х205 см",,3.0
80,A11_825,A11_825_BLANKET,80295314,"Одеяло Евро MITTE ""Овечья шерсть"" 549745, 195х215 см",,2.0
81,A11_825,A11_825_BLANKET,80297889,"Одеяло 1,5 сп. KARIGUZ ""Колор Силк"" КС21-9-1+SL103(1), 150х200 см, в асс.",,1.0
82,A11_825,A11_825_BLANKET,80321836,"Одеяло 1,5 сп. MICASA ""Бамбук"" 263-862, 140х205 см",,1.0
83,A11_825,A11_825_BLANKET,80321839,"Одеяло 1,5 сп. MICASA ""Верблюд"" 2ш3-862, 140х205 см",,1.0
84,A11_825,A11_825_BLANKET,80321842,"Одеяло 1,5 сп. MICASA ""Кашемир"" 2к3-862, 140х205 см",,1.0
85,A11_825,A11_825_BLANKET,80325489,"Одеяло 1,5 сп. IMPRESS Microball, 140х205 см",,1.0
86,A11_825,A11_825_BLANKET,80326894,"Одеяло 1,5 сп. IMPRESS Harmony ИМОЛП6-1, 140х205 см",,1.0
87,A11_825,A11_825_BLANKET,80346331,"Одеяло стёганое MICASA Лен 2л7-862, 140х205 см",,1.0
88,A11_825,A11_825_BLANKET,80383442,"Одеяло 1,5 сп. MICASA Parro 687.2-21-3-3, 140х205 см",,1.0
89,A11_825,A11_825_BLANKET,80411500,"Одеяло 1,5 сп. ESTUDI BLANCO Нео ДИ-БН21-3-1, 140х205 см",,1.0
90,A11_825,A11_825_BLANKET,80411502,"Одеяло 1,5 сп. ESTUDI BLANCO TENCEL ДИ-БТ21-3-2, 140х205 см",,1.0
91,A11_825,a11_825_BLANKET,80416287,"Одеяло 1,5 сп. МОУЁ Merino MN-01/300MW-140, 140х205 см",,1.0
92,A11_825,A11_825_BLANKET,80416289,"Одеяло 1,5 сп. МОУЁ Perfeсt MS-01/200-PF-140, 140х205 см",,1.0
93,A11_825,A11_825_BLANKET,80425538,"Одеяло 1,5 сп. МОУЁ home Hemp MN-01/300-HF-140, 140х205 см",,1.0
94,A11_825,A11_825_BLANKET,80431154,"Одеяло 1,5 сп. MITTE  Бамбук 26м-362, 140х205 см",,2.0
95,A11_825,A11_825-001,80018236,"Ваза ""Шаровая"" 2069, 4 л",,1.0
96,A11_825,A11_825-001,80019862,"Кресло Престиж/Самба, чёрный (С-11)",,1.0
97,A11_825,A11_825-001,80054208,"Салфетка под посуду ASA selection 78054/076, 33х46 см, коричневый",,1.0
98,A11_825,A11_825-001,80107305,"Стеллаж Либерти-6 МСТ-СТЛ-06-ДС-16, дуб Сонома",,1.0
99,A11_825,A11_825-001,80107306,"Дверь для стеллажа Либерти МСТ-СТЛ-ДС-ДС-16, дуб Сонома",,1.0
100,A11_825,A11_825-001,80108211,"Коробка универс. с ручкой econova Multi Box 12987 4312334, в асс.",,2.0
101,A11_825,A11_825-001,80259728,"Кресло Идра Бюджет, бежевый (Эк-06)",,1.0
102,A11_825,A11_825-001,80259729,"Кресло Идра Бюджет, коричневый (TR-221)",,1.0
103,A11_825,A11_825-001,80259730,"Кресло Идра Бюджет, чёрный (Эк-01)",,1.0
104,A11_825,A11_825-001,80260032,"Кресло Престиж/Самба, серый (С-73)",,1.0
105,A11_825,a11_825-001,80261474,"Стул ученический гр.5-7, берёза",,1.0
106,A11_825,a11_825-001,80262274,"Ученический стол Осанка 120ТТ, клён/серый",,1.0
107,A11_825,A11_825-001,80266794,"Стол Милан-5 МСТ-СДМ-05-ВМ-16, венге",,1.0
108,A11_825,a11_825-001,80267777,"Книгодержатель, серый",,1.0
109,A11_825,a11_825-001,80267779,"Сетка-полка двухуровневая, серый",,1.0
110,A11_825,a11_825-001,80268881,"Тумба к столу с 4 ящиками Осанка, клён",,1.0
111,A11_825,A11_825-001,80269463,"Кресло Эрго, коричневый, карта",,1.0
112,A11_825,A11_825-001,80269465,"Стул Изо, чёрный (С-11/BL)",,4.0
113,A11_825,A11_825-001,80269912,"Кресло поворотное BETTA GTP, чёрный (C-11/OH 5)",,1.0
114,A11_825,a11_825-001,80273822,"Компьютерный стол КСТ-109Л, левый, белый",,1.0
115,A11_825,A11_825-001,80273823,"Компьютерный стол КСТ-109П, правый, белый",,1.0
116,A11_825,A11_825-001,80275120,"Компьютерный стол КСТ-106.1, белый",,1.0
