,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
0,RDiff_825,RDiff_825-1,80021667,салфетки ПВХ,"Декор. подставка под горячее  ""Цветы"" 29х43см",22,,-1
1,RDiff_825,RDiff_825-1,80043386,хранение вещей,"Ящик с крышкой и клапаном Darel plastic ЯФ0156, 56 л, в асс.",28,,9
2,RDiff_825,RDiff_825-1,80055601,Потолочные люстры,"Светильник потолочный CITILUX ""Оскар"" CL127141, венге/хром",25,,-1
3,RDiff_825,RDiff_825-1,80058186,Поворотные споты,"Светильник настенный CITILUX Соната CL520311, матовый хром",25,,-1
4,RDiff_825,RDiff_825-1,80088934,Комод от 120 см,"Комод НК-4, дуб Сонома",35,,-1
5,RDiff_825,RDiff_825-1,80089779,Отд.ст. стаканчики,Стакан д/зуб. щёток Duschy Mosaik 361-02,20,,-1
6,RDiff_825,RDiff_825-1,80101284,хранение вещей,"Ящик универс. econova Кристалл 12814 4312815, 34 л",28,,-3
7,RDiff_825,RDiff_825-1,80102602,Подушки 70х70,"МПЖН10-5 Подушка KARIGUZ ""Для Женщин"" 68х68 см, белый",11,,-5
8,RDiff_825,RDiff_825-1,80258954,Потолочные люстры,"Люстра CITILUX Самба CL158131, белый/хром",25,,-1
9,RDiff_825,RDiff_825-1,80262522,рулонные шторы готовые,"Рулонная штора ""УЮТ"" ""Плайн"" 7523, 40х175 см, сливочный",21,,-1
10,RDiff_825,RDiff_825-1,80269935,табурет металл,"Стул на раме TUTTI, бежевый (V-18)/хром (chrome)",40,,1
11,RDiff_825,RDiff_825-1,80270833,Потолочные люстры,"Люстра VITALUCE Нимфа, белый/золотой",25,,-1
12,RDiff_825,RDiff_825-1,80273541,быт хим для стир бел,"Отбеливатель д/белья и поверхностей SYNERGETIC, 1 л",28,,-1
13,RDiff_825,RDiff_825-1,80273545,быт хим для дома,"Средство д/мытья пола, стен, поверхностей SYNERGETIC, 1 л",28,,3
14,RDiff_825,RDiff_825-1,80275442,"Рамки, фоторамки","Фоторамка Gallery 636421-8, 20х30 см, серебряный",23,,-1
15,RDiff_825,RDiff_825-1,80277517,Декор. фигуры настольные,"Статуэтка ""Женщина"" в позе лотоса C6128, H28 см, чёрный",27,,-1
16,RDiff_825,RDiff_825-1,80279692,Часы,"Часы настенные 6501, D30,2 см, белый",23,,-10
17,RDiff_825,RDiff_825-1,80291324,банки для хранения,"Ёмкость д/сыпучих продуктов phibo 12553 4312553, 2,3 л, жёлтый",22,,-1
18,RDiff_825,RDiff_825-1,80292452,Подвесные люстры,"Люстра DeCity Аврора 371012005, белый с золотой патиной",25,,-1
19,RDiff_825,RDiff_825-1,80294134,Подушки декоративные,"Декор. подушка Basket 5010853/Beige, 43х43 см, бежевый",11,,1
20,RDiff_825,RDiff_825-1,80296465,"Покрывала 1,5 спальные","Покрывало MITTE Linie RG-HOFF RIBB, 150х180 см, бежевый",11,,-1
21,RDiff_825,RDiff_825-1,80296476,Зеркала для ван. косметич.,"Зеркало косметическое двустороннее MITTE Star MB136 (ST), D12 см, белый",20,,1
22,RDiff_825,RDiff_825-1,80297406,рулонные шторы готовые,"Рулонная штора ""УЮТ"" ""Плайн"" 7525, 40х175 см, фисташковый",21,,-1
23,RDiff_825,RDiff_825-1,80297420,рулонные шторы готовые,"Рулонная штора ""УЮТ"" ""Плайн"" 7518, 40х175 см, молочный шоколад",21,,-1
24,RDiff_825,RDiff_825-1,80299226,Салфетки для лица,"Полотенце д/лица MITTE Sommer, 30х30 см, светло-жёлтый",11,,-21
25,RDiff_825,RDiff_825-1,80299394,Потолочные люстры,"Люстра CITILUX ""Аэлита"" CL169121, хром",25,,-1
26,RDiff_825,RDiff_825-1,80302056,Канвасы,"Репродукция Бульдог в свитере DOPDM14554B, 40х40 см",23,,-2
27,RDiff_825,RDiff_825-1,80302485,кухонные полотенца,"Кух. вафельное полотенце Belezza ""Элиза"" 6120356, 40х60 см, зелёное яблоко (061)",22,,2
28,RDiff_825,RDiff_825-1,80302705,137 кружки,"Кружка MAXWELL & WILLIAMS ""Оттенки"" MW475-DI0011, 440 мл, голубой",22,,-1
29,RDiff_825,RDiff_825-1,80302948,"Рамки, фоторамки","Фоторамка Johan 41204, 10х15 см, антрацит",23,,-6
30,RDiff_825,RDiff_825-1,80304394,бумажная продукция,"Влажные салфетки AURA beauty Sport Lifestyle 7794, 15 шт.",28,,-2
31,RDiff_825,RDiff_825-1,80305552,Потолочные люстры,"Люстра j-LIGHT GALA 1276/3C, хром/белый",25,,-1
32,RDiff_825,RDiff_825-1,80306748,137 заварочные чайники,"Заварочный чайник Wilmax ENGLAND WL-994000/1C, 1,15 л, белый",22,,-3
33,RDiff_825,RDiff_825-1,80307112,Лампочки светодиодные,"Лампа светодиодная gauss Elementary 53210, белый матовый (10W, E27, шар, тёплый)",25,,-10
34,RDiff_825,RDiff_825-1,80307113,Лампочки светодиодные,"Лампа светодиодная gauss Elementary 53220, белый матовый (10W, E27, шар, естественный)",25,,-2
35,RDiff_825,RDiff_825-1,80307672,вешалки металл,"Вешалка д/брюк MITTE Rainbow TS004, 30 см",28,,-1
36,RDiff_825,RDiff_825-1,80308461,Карнизы и аксесс. для штор,"Карниз д/шторы в ванну раздвижной MITTE HH734(DBC), 110-200 см",20,,-1
37,RDiff_825,RDiff_825-1,80309530,Сетевые удлинители,"Сетевой фильтр ЭРА USF-5es-1.5m-B, с/з, 1,5 м, 5 розеток, 220В/10А",25,,-3
38,RDiff_825,RDiff_825-1,80309531,Сетевые удлинители,"Сетевой фильтр ЭРА USF-5es-1.5m-USB-B, с/з, 1,5 м, 5 розеток, 220В/10А",25,,-3
39,RDiff_825,RDiff_825-1,80309576,классика европа,"Ковёр Ragolle Genova 38066 6565 61, D160 см, кремовый",24,,-1
40,RDiff_825,RDiff_825-1,80309625,Навес. ерши,"Туалетный ёрш настенный Fora BRASS BR020, хром/белый",20,,-4
41,RDiff_825,RDiff_825-1,80309777,Шторы готовые,"Штора ESTUDI BLANCO Amorette С 1467 - X537294V3, тёмно-серый, полосы, 200х260 см, вельвет, лента",21,,-4
