,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
0,RDiff_825,RDiff_825-1,80018197,"Полка двухэтажная Tescoma MONTI 900022,00",,-1
1,RDiff_825,RDiff_825-1,80018232,"Ваза-цилиндр ""Трубка 107"" 2022, H20 см",,-1
2,RDiff_825,RDiff_825-1,80018236,"Ваза ""Шаровая"" 2069, 4 л",,-4
3,RDiff_825,RDiff_825-1,80018252,"Ваза для роз ""Фестиво"" 2363, H30 см",,-1
4,RDiff_825,RDiff_825-1,80055601,"Светильник потолочный CITILUX ""Оскар"" CL127141, венге/хром",,-1
5,RDiff_825,RDiff_825-1,80066163,"Вешалка напольная POWER CH-4217-BK, чёрный",,-4
6,RDiff_825,RDiff_825-1,80066204,"Средство д/чистки и ухода за изделиями из кожи UNICUM, 500 мл",,-2
7,RDiff_825,RDiff_825-1,80069062,"Тюль Sanpa Аманда, белый (1585), 300х260 см, вуаль, лента",,-1
8,RDiff_825,RDiff_825-1,80088934,"Комод НК-4, дуб Сонома",,-1
9,RDiff_825,RDiff_825-1,80100673,"Подвески антимоль Raid ""Весенние цветы"", 12 шт., 652558",,-66
10,RDiff_825,RDiff_825-1,80269501,"Корзинка универс. econova 12336 4312336, в асс.",,-1
11,RDiff_825,RDiff_825-1,80270833,"Люстра VITALUCE Нимфа, белый/золотой",,-2
12,RDiff_825,RDiff_825-1,80271084,"Контейнер с клипсами GOOD&GOOD 02-2, 630 мл",,-1
13,RDiff_825,RDiff_825-1,80273550,"Стул TOLEDO TC-1002DS, чёрный",,-1
14,RDiff_825,RDiff_825-1,80275435,"Фоторамка Gallery 641861-6, 15х21 см, белый",,-1
15,RDiff_825,RDiff_825-1,80275442,"Фоторамка Gallery 636421-8, 20х30 см, серебряный",,-2
16,RDiff_825,RDiff_825-1,80276401,"Набор бокалов д/пива Pasabahce Pub 42477, 500 мл, 2 шт.",,-14
17,RDiff_825,RDiff_825-1,80277517,"Статуэтка ""Женщина"" в позе лотоса C6128, H28 см, чёрный",,-1
18,RDiff_825,RDiff_825-1,80287342,"Кресло рабочее TOPMAX Charm 26066-DE, белый",,-1
19,RDiff_825,RDiff_825-1,80289584,"Этажерка для обуви c 4 полками ЭТ1, чёрный",,-1
20,RDiff_825,RDiff_825-1,80293085,"Вешалка настенная Норма 3 ВН 64 Ч, чёрный",,-1
21,RDiff_825,RDiff_825-1,80295754,"Кресло рабочее BENEFIT MLM-611148-E, белый (002)",,-1
22,RDiff_825,RDiff_825-1,80296445,"Плед MICASA Cuadro RG-5301, 200х220 см, бежевый",,-18
23,RDiff_825,RDiff_825-1,80296668,"Ваза NiNaGlass ""Конус"" NG92-043M, H21 см, в асс.",,-1
24,RDiff_825,RDiff_825-1,80297258,"Плед MICASA Lanado FEMB, 140х200 см, светло-серый",,-1
25,RDiff_825,RDiff_825-1,80297261,"Плед MICASA Lanado FEMB, 200х220 см, светло-серый",,1
26,RDiff_825,RDiff_825-1,80299394,"Люстра CITILUX ""Аэлита"" CL169121, хром",,-2
27,RDiff_825,RDiff_825-1,80299396,"Люстра CITILUX ""Аэлита"" CL169141, хром",,-1
28,RDiff_825,RDiff_825-1,80302056,"Репродукция ""Бульдог в свитере"" DOPDM14554B, 40х40 см",,-1
29,RDiff_825,RDiff_825-1,80302707,"Кружка MAXWELL & WILLIAMS ""Оттенки"" MW475-DI0012, 440 мл, мятный",,-2
30,RDiff_825,RDiff_825-1,80304394,"Влажные салфетки AURA beauty Sport Lifestyle 7794, 15 шт.",,-2
31,RDiff_825,RDiff_825-1,80304853,"Вешалка напольная MITTE Dresden DC-233D, чёрный/хром",,-1
32,RDiff_825,RDiff_825-1,80305552,"Люстра j-LIGHT GALA 1276/3C, хром/белый",,-1
33,RDiff_825,RDiff_825-1,80305553,"Люстра j-LIGHT GALA 1276/5C, хром/белый",,-1
34,RDiff_825,RDiff_825-1,80306748,"Заварочный чайник Wilmax ENGLAND WL-994000/1C, 1,15 л, белый",,-3
35,RDiff_825,RDiff_825-1,80307164,"Стакан Bormioli Rocco Cassiopea Onice 234540M04321990, 320 мл",,6
36,RDiff_825,RDiff_825-1,80309576,"Ковёр Ragolle Genova 38066 6565 61, D160 см, кремовый",,-1
37,RDiff_825,RDiff_825-1,80309777,"Штора ESTUDI BLANCO Amorette С 1467 - X537294V3, тёмно-серый, полосы, 200х260 см, вельвет, лента",,-1
38,RDiff_825,RDiff_825-1,80310003,"Жидкое мыло д/рук и тела SYNERGETIC ""Аромамагия"", 500 мл",,5
39,RDiff_825,RDiff_825-1,80310004,"Жидкое мыло д/рук и тела SYNERGETIC ""Миндальное молочко"", 500 мл",,5
40,RDiff_825,RDiff_825-1,80310383,"Набор стаканов д/виски Pasabahce ""Вальс"" 42945, 325 мл, 6 шт.",,-1
41,RDiff_825,RDiff_825-1,80310388,"Блюдо д/лимона с крышкой Pasabahce ""Бэйзик"" 98397, D11 см",,2
42,RDiff_825,RDiff_825-1,80318482,"Чайная пара TUDOR ENGLAND TU9999-3, 240 мл, белый",,-1
43,RDiff_825,RDiff_825-1,80318707,"КПБ Семейный ESTUDI BLANCO HY-3001-4 (нав.50х70см-2шт., 70х70см-2шт.), песочный",,-1
44,RDiff_825,RDiff_825-1,80319330,"Тарелка обеденная keramika BADEM PT043027F, D27 см, голубой (405)",,-1
45,RDiff_825,RDiff_825-1,80319332,"Тарелка десертная keramika BADEM PT043021F, D21 см, голубой (405)",,-1
46,RDiff_825,RDiff_825-1,80319333,"Салатник порционный keramika BADEM KS043012F, D12 см, голубой (405)",,-2
47,RDiff_825,RDiff_825-1,80319336,"Кружка keramika BADEM JM043011F, 450 мл, голубой (405)",,-2
48,RDiff_825,RDiff_825-1,80319337,"Блюдо keramika BADEM KY043025F, 25х15,5 см, голубой (405)",,-1
49,RDiff_825,RDiff_825-1,80319434,"Зеркало напольное в раме 1899-61090(SQ), 45,1х150,1 см, серебряный",,-3
50,RDiff_825,RDiff_825-1,80321907,"Светильник потолочный CITILUX ""Дюна"" CL72080RC, белый",,-1
51,RDiff_825,RDiff_825-1,80321917,"Светильник потолочный CITILUX Альпина CL718K60RGB, белый",,-1
52,RDiff_825,RDiff_825-1,80322360,"Кружка MAXWELL & WILLIAMS ""Улыбка"" ""Весёлый щенок"" MW475-DI0104, 370 мл",,-12
53,RDiff_825,RDiff_825-1,80322671,"Светильник потолочный CITILUX Старлайт CL703105RGB, белый/венге",,-1
54,RDiff_825,RDiff_825-1,80323039,"Мультирамка на 8 фото BB02-1124063, античный зелёный",,-3
55,RDiff_825,RDiff_825-1,80323639,"Матрас для дивана MILDEX Aurora, 120х200 см",,-1
56,RDiff_825,RDiff_825-1,80323641,"Матрас для дивана MILDEX Aurora, 160х200 см",,-1
57,RDiff_825,RDiff_825-1,80323646,"Матрас для дивана MILDEX Breeze, 140х200 см",,-1
58,RDiff_825,RDiff_825-1,80324707,"Штора MICASA Baudry A90030A-16, коричневый, 150х280 см, блэкаут, лента",,-2
59,RDiff_825,RDiff_825-1,80325030,"Штора ESTUDI BLANCO Jerome C 537796 V3, серый, геометрия, 200х260 см, жаккард, лента",,-2
60,RDiff_825,RDiff_825-1,80325078,"Кофр д/хранения вещей с крышкой MITTE HW2441(ST)-ZH2513, 38х25х25 см, серый",,-12
