,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
0,V_825,V-Discount_825,80088934,"Комод НК-4, дуб Сонома",,1.0
1,V_825,V-Discount_825,80273550,"Стул TOLEDO TC-1002DS, чёрный",,1.0
2,V_825,V-Discount_825,80321961,"Кресло-качалка Лестер 77, тёмно-серый (Verona Antrazite Grey)/венге",,1.0
3,V_825,V-Discount_825,80326779,Журнальный стол Blijburg F1,,1.0
4,V_825,V-Discount_825,80330126,"Диван-кровать Мадейра 009.2, кофейный (Модерно 04)/коричневый (Victoria Dark Brown)",,1.0
5,V_825,V-Discount_825,80337981,"Угл. диван-кровать Лагос 015.2, универс., бежевый (Poshe 3)",,1.0
6,V_825,V-Discount_825,80342988,"Шкаф МЦН Oslo 1 БН.103.01.00.000, дуб серый Craft/чёрный/орех шоколадный",,1.0
7,V_825,V-Discount_825,80348273,"Диван-кровать SCANDICA Маркус, голубой (Energy Blue)",,1.0
8,V_825,V-Discount_825,80355570,"Диван-кровать DREAMART Престон, светло-серый (Lunar Ash)/серо-бежевый (Ultra Dove)",,1.0
9,V_825,V-Discount_825,80358767,"Тумба TIFFANY 2V1D3S, орех элия тёмный",,1.0
10,V_825,v-Discount_825,80370529,"Угл. диван-кровать Монца 030.1, универс., синий (750)",,1.0
11,V_825,V-Discount_825,80394042,"Стул Белен, латте (Kolibri latte)/белый",,1.0
12,V_825,V-Discount_825,80426035,"Стул Рим, бежевый (Toronto 12)/чёрный",,1.0
13,V_825,V-Discount_825,80438960,"Эл/шкаф нез. MAUNFELD EOEC.586PW, белый",,1.0
14,V_825,V-Sales_825,80001201,"Овощечистка Tescoma PRESTO 420102,00, белый",,4.0
15,V_825,V-Sales_825,80001203,"Скребок д/рыбы Tescoma Presto 420120,00, 15 см, белый",,6.0
16,V_825,V-Sales_825,80001211,"Орехокол Tescoma Presto 420202,00, 15 см",,4.0
17,V_825,V-Sales_825,80001215,"Открывашка официанта Tescoma PRESTO 420240,00",,4.0
18,V_825,V-Sales_825,80001219,"Нож консервный Tescoma PRESTO 420256,00",,3.0
19,V_825,V-Sales_825,80001220,"Нож консервный Tescoma PRESTO 420258,00",,4.0
20,V_825,V-Sales_825,80001241,"Зажимы д/пакетов Tescoma PRESTO 420752,00, 9 см, 6 шт., в асс.",,6.0
21,V_825,V-Sales_825,80001243,"Клипсы д/пакетов Tescoma PRESTO 420760,00, 7 см, 4 шт., в асс.",,6.0
22,V_825,V-Sales_825,80001244,"Клипсы д/пакетов Tescoma Presto 420762,00, 3 шт., в асс.",,6.0
23,V_825,V-Sales_825,80001246,"Клипсы д/скатерти Tescoma PRESTO 420810,00, 4 шт., белый",,12.0
24,V_825,V-Sales_825,80001347,"Набор соль-перец Tescoma CLUB 650320,00",,6.0
25,V_825,V-Sales_825,80001348,Набор соль-перец-зубочистки Tescoma CLUB 650322,,3.0
26,V_825,V-Sales_825,80001357,"Солонка и перечница Tescoma CLASSIC 654006, 8,8х8,3х4,5 см",,8.0
27,V_825,V-Sales_825,80001363,"Сахарница с дозатором Tescoma CLASSIC 654044, 7,6х13,8х7,2 см",,6.0
28,V_825,V-Sales_825,80001387,"Нож универсальный Tescoma HOME PROFI 880505,00, 13 см, чёрный",,6.0
29,V_825,V-Sales_825,80001393,"Нож кулинарный Tescoma HOME PROFI 880528,00, 14 см, чёрный",,6.0
30,V_825,V-Sales_825,80001396,"Нож порционный Tescoma HOME PROFI 880533,00, 17 см, чёрный",,6.0
31,V_825,V-Sales_825,80001402,"Точилка Tescoma HOME PROFI 880550,00, 22 см",,4.0
32,V_825,V-Sales_825,80004021,"Нож овощной ARCOS Universal 281104, 10 см, чёрный",,6.0
33,V_825,V-Sales_825,80004022,"Нож универс. ARCOS Universal 281204, 13 см, чёрный",,6.0
34,V_825,V-Sales_825,80004024,"Нож универс. ARCOS Universal 281404, 17 см, чёрный",,6.0
35,V_825,V-Sales_825,80004137,"Крышки с дозатором и крышкой Westmark Vine accesory 42322280, 2 шт.",,8.0
36,V_825,V-Sales_825,80007607,"Кружка ""Эфиопия поэзия"" CN1419, 350 мл, в асс.",,24.0
37,V_825,V-Sales_825,80007608,"Кружка ""Эфиопия кофе"" CN1418, 350 мл, в асс.",,24.0
38,V_825,V-Sales_825,80007609,"Кружка ""Эфиопия бочонок"" CN1414, 320 мл, в асс.",,19.0
39,V_825,V-Sales_825,80007828,"Чистящее средство Frosch, 500 мл (универс. с содой), 706450",,16.0
40,V_825,V-Sales_825,80007838,"Освежитель Frosch д/воздуха, апельсин, 90 мл (на основе масел), 108084",,3.0
41,V_825,V-Sales_825,80007839,"Освежитель Frosch д/воздуха, лимонник, 90 мл (на основе масел), 108085",,3.0
42,V_825,V-Sales_825,80007846,"Чистящее средство Rorax д/сливных труб, 60г (в гранулах), 106831",,102.0
43,V_825,V-Sales_825,80007848,"Чистящее средство Frosch д/унитазов, лаванда, 750 мл, 701835",,8.0
44,V_825,V-Sales_825,80007853,"Лосьон Emsal Lotion Clean & Care д/деревянных поверхностей с распылителем, 250мл, 707454",,12.0
45,V_825,V-Sales_825,80007860,"Средство д/ухода Emsal д/паркета, 1 л, 706387",,10.0
46,V_825,V-Sales_825,80007865,"Чистящее средство д/пола Emsal, 1л (универс.), 706386",,5.0
47,V_825,V-Sales_825,80007901,"Ополаскиватель д/белья Frosch ""Миндальное молочко"", 750мл (конц.), 709328",,6.0
48,V_825,V-Sales_825,80009333,"Салфетки губчатые Vileda 124989, 18х20 см, 3 шт., в асс.",,35.0
49,V_825,V-Sales_825,80009343,"Перчатки д/деликатных работ Vileda S 105392, розовый",,46.0
50,V_825,V-Sales_825,80009360,"Губки д/посуды Vileda Пур-Актив 116511, 6х2х10 см, 2 шт., в асс.",,28.0
51,V_825,V-Sales_825,80009386,"Очиститель окон 2 в 1 с телескопической ручкой VILEDA 159520, красный/черный/белый",,6.0
52,V_825,V-Sales_825,80011371,"Роллер пятновыводитель Dr.Beckmann, 75 мл",,19.0
53,V_825,V-Sales_825,80011378,"Ловушки д/цвета и грязи д/белой и цветной одежды Dr.Beckmann, 20 шт.",,12.0
54,V_825,V-Sales_825,80011900,"Батарейки DURACELL BASIC LR03-2BL, 2 шт.",,36.0
55,V_825,V-Sales_825,80011901,"Батарейки DURACELL BASIC LR03-4BL, 4 шт.",,34.0
56,V_825,V-Sales_825,80011903,"Батарейки DURACELL BASIC LR6-2BL, 2 шт.",,36.0
57,V_825,V-Sales_825,80011904,"Батарейки DURACELL BASIC LR6-4BL, 4 шт.",,36.0
58,V_825,V-Sales_825,80015461,"Соединитель штанги ""УЮТ"" ""Ост"", D25 мм",,30.0
59,V_825,V-Sales_825,80015743,"Светильник подвесной CITILUX CL936003, серебряный",,2.0
60,V_825,V-Sales_825,80016089,"Абажур CITILUX 115-008, золотой/бежевый (д/цоколя E14)",,10.0
61,V_825,V-Sales_825,80016090,"Абажур CITILUX 115-176, хром/серый (д/цоколя E14)",,10.0
62,V_825,V-Sales_825,80017388,"Таблетки д/посудомоечной машины Frosch, 30 шт.",,12.0
63,V_825,V-Sales_825,80017921,"Нож поварской Atlantis 24402-SK, 20 см",,6.0
64,V_825,V-Sales_825,80017924,"Топорик д/мяса Atlantis 24406-SK, 17 см",,6.0
65,V_825,V-Sales_825,80017925,"Нож обвалочный Atlantis 24407-SK, 15 см",,5.0
66,V_825,V-Sales_825,80017926,"Нож кухонный Atlantis 24408-SK, 12 см",,6.0
67,V_825,V-Sales_825,80017927,"Нож д/стейка Atlantis 24409-SK, 11 см",,6.0
68,V_825,V-Sales_825,80018196,"Полка Tescoma MONTI 900020,00",,5.0
69,V_825,V-Sales_825,80018197,"Полка двухэтажная Tescoma MONTI 900022,00",,3.0
70,V_825,V-Sales_825,80018207,"Набор крючков Tescoma MONTI 900082,00, 6 шт.",,6.0
71,V_825,V-Sales_825,80018232,"Ваза-цилиндр ""Трубка 107"" 2022, H20 см",,25.0
72,V_825,V-Sales_825,80018233,"Ваза-цилиндр ""Трубка 107"" 2025, H35 см",,25.0
73,V_825,V-Sales_825,80018236,"Ваза ""Шаровая"" 2069, 4 л",,100.0
74,V_825,V-Sales_825,80018244,"Ваза ""Роми"" 2200, H30,5 см",,6.0
75,V_825,V-Sales_825,80018247,"Ваза-цилиндр ""Трубка 200"" 2296, H30 см",,12.0
76,V_825,V-Sales_825,80018248,"Ваза-цилиндр ""Трубка 200"" 2299, H60 см",,16.0
77,V_825,V-Sales_825,80018252,"Ваза для роз ""Фестиво"" 2363, H30 см",,39.0
78,V_825,V-Sales_825,80018255,"Ваза ""Фристайл"" 2454, H40 см",,26.0
79,V_825,V-Sales_825,80018258,"Ваза Cone 2749, H50 см",,5.0
80,V_825,V-Sales_825,80018262,"Ваза-подсвечник ""Цилиндр"" 2927, H23 см",,41.0
81,V_825,V-Sales_825,80019241,Подставка д/ножей REGENT Inox 93-WB1-5S,,6.0
82,V_825,V-Sales_825,80019673,"Кронштейн настенный ""УЮТ"", D12 см, белый",,20.0
83,V_825,V-Sales_825,80019674,"Кронштейн настенный ""УЮТ"", D15 см, белый",,20.0
84,V_825,V-Sales_825,80019675,"Кронштейн настенный ""УЮТ"", D18 см, белый",,20.0
85,V_825,V-Sales_825,80020423,"Супер отбеливатель Dr.Beckmann, 40 гх2 шт.",,22.0
86,V_825,V-Sales_825,80021409,"Подвесной карниз Tescoma MONTI 900092,00, 60 см",,4.0
87,V_825,V-Sales_825,80021410,"Подвесной карниз Tescoma MONTI 900094,00, 90 см",,4.0
88,V_825,V-Sales_825,80021667,"Декор. подставка под горячее  ""Цветы"" 29х43см",,51.0
89,V_825,V-Sales_825,80021668,"Декор. подставка под горячее ""Домашний обиход"" 29х43см",,56.0
90,V_825,V-Sales_825,80021669,"Салфетка индивидуальная RemiLing BASICS CG-B23/1-BP48SU01-1, 30х45 см",,50.0
91,V_825,V-Sales_825,80027585,"Открывалка д/консервных банок RemiLing 1028-914/140, хром",,179.0
92,V_825,V-Sales_825,80027593,"Ваза KESPER 1784-0, D28 см",,12.0
93,V_825,V-Sales_825,80030103,"Декор. ваза-бокал ""Бренди"" 2072, 2 л",,30.0
94,V_825,V-Sales_825,80030105,"Декор. ваза-бокал ""Бренди"" 2080, 3 л",,24.0
